poi_type,lat,lon,addr:housenumber,addr:country,addr:street,addr:postcode
cuisine_restaurant,1.2715752,103.8099378,46,SG,Telok Blangah Drive,100046
cuisine_restaurant,1.45785,103.9118344,,,,
cuisine_restaurant,1.2546946,103.813634,,,,
cuisine_restaurant,1.3541209,103.6877749,Blk 19A,,60 Nanyang Crescent,636957
cuisine_restaurant,1.2768189,103.8482612,,,,
cuisine_restaurant,1.2805357,103.8504942,,,,
cuisine_restaurant,1.3441588,103.7602875,,,,
cuisine_restaurant,1.3143451,103.8878028,,,Geylang Road,
cuisine_restaurant,1.4790271,103.6648788,,,,
cuisine_restaurant,1.3189769,103.8929127,,,,
cuisine_restaurant,1.2854371,103.845882,531A,,Upper Cross Street,051531
cuisine_restaurant,1.2786318,103.8007836,,,,
cuisine_restaurant,1.3029312,103.8640011,,,,
cuisine_restaurant,1.2773729,103.8436991,99,SG,Tanjong Pagar Road,
cuisine_restaurant,1.3857253,103.9021576,,,,
cuisine_restaurant,1.3156004,103.7646087,,,Clementi Avenue 3,
cuisine_restaurant,1.3634382,103.7644358,,,,
cuisine_restaurant,1.3060067,103.8120843,25,SG,Dempsey Road,249670
cuisine_restaurant,1.2851728,103.7792985,,,,
cuisine_restaurant,1.3320856,103.8829104,,,MacPherson Road,
cuisine_restaurant,1.3130568,103.7029085,,,,
cuisine_restaurant,1.3381561,103.8458171,125,,Lorong 1 Toa Payoh,
cuisine_restaurant,1.3383026,103.8865471,,,,
cuisine_restaurant,1.331452,103.8683658,,,,
cuisine_restaurant,1.2883379,103.8047963,01-12,,,
cuisine_restaurant,1.425447,103.8444995,,,,
cuisine_restaurant,1.3916707,103.8795453,,,,
cuisine_restaurant,1.3239999,103.8652175,,,,
cuisine_restaurant,1.2803423,103.8479608,13,SG,Stanley Street,068732
cuisine_restaurant,1.3071208,103.9064243,,,,428897
cuisine_restaurant,1.3162524,103.8533901,,,Rangoon Road,
cuisine_restaurant,1.2930154,103.8586877,,,,
cuisine_restaurant,1.2888628,103.8564965,,,,
cuisine_restaurant,1.3320314,103.8575098,,,,
cuisine_restaurant,1.3137798,103.9014881,,,,
cuisine_restaurant,1.3488574,103.7029692,9,SG,Jurong West Avenue 5,649487
cuisine_restaurant,1.424936,103.8460515,414,,Yishun Ring Road,760414
cuisine_restaurant,1.326766,103.8458647,,,,
cuisine_restaurant,1.3339078,103.6968734,,,,
cuisine_restaurant,1.3858325,103.8731199,,,,
cuisine_restaurant,1.4478449,103.8192274,,,,
cuisine_restaurant,1.3269758,103.7240425,19,SG,Yung Ho Road,
cuisine_restaurant,1.3246744,103.8422318,,,,
cuisine_restaurant,1.4567117,103.763317,,,,
cuisine_restaurant,1.3119467,103.7942869,46,,Lorong Mambong,
cuisine_restaurant,1.3321028,103.8494431,,,,
cuisine_restaurant,1.321331,103.9029229,,,,
cuisine_restaurant,1.3334594,103.7451075,,,,
cuisine_restaurant,1.2877053,103.7903781,"#01-01, 87",,Science Park Drive,118260
cuisine_restaurant,1.3527988,103.9448807,4,,Tampines Central 5,529510
cuisine_restaurant,1.2896513,103.8564281,8,,Raffles Avenue,039802
cuisine_restaurant,1.3737366,103.8376671,,,,
cuisine_restaurant,1.3918747,103.8946385,,,,
cuisine_restaurant,1.3000157,103.8451828,,,,238839
cuisine_restaurant,1.3122267,103.8394003,,,,
cuisine_restaurant,1.282323,103.8420724,279,SG,New Bridge Road,088752
cuisine_restaurant,1.4013963,103.7451819,,,,
cuisine_restaurant,1.2896744,103.8391163,,,,
cuisine_restaurant,1.4281941,103.6337002,,,,
cuisine_restaurant,1.3805319,103.8489066,180,,Ang Mo Kio Avenue 8,569830
cuisine_restaurant,1.3034747,103.8724372,,,,
cuisine_restaurant,1.4362435,103.7861697,,,,
cuisine_restaurant,1.3129208,103.8999906,,,Joo Chiat Road,
cuisine_restaurant,1.3166639,103.8982593,,,,
cuisine_restaurant,1.3578443,103.7680306,,,,
cuisine_restaurant,1.3040664,103.854364,,,,
cuisine_restaurant,1.3934712,103.9178026,50,,Punggol East,828824
cuisine_restaurant,1.3501936,103.681074,,,,
cuisine_restaurant,1.3204697,103.842006,,,,
cuisine_restaurant,1.3152009,103.881452,,,Ajunied Road,
cuisine_restaurant,1.3138983,103.8527185,,,,
cuisine_restaurant,1.4030064,103.9132412,,,,
cuisine_restaurant,1.2962927,103.8553147,,,,
cuisine_restaurant,1.2990984,103.7875234,,,,
cuisine_restaurant,1.3342506,103.9630449,,,,
cuisine_restaurant,1.3092066,103.8559142,,,,
cuisine_restaurant,1.3118557,103.900971,201,,Joo Chiat Road,427472
cuisine_restaurant,1.30832,103.9033004,,,Joo Chiat Road,
cuisine_restaurant,1.3027424,103.8730099,,,,
cuisine_restaurant,1.3125334,103.8792939,,,,
cuisine_restaurant,1.2852624,103.8603515,2,SG,Bayfront Avenue,018972
cuisine_restaurant,1.3612429,103.8383198,,,Sin Ming Drive,
cuisine_restaurant,1.3127831,103.8811471,,,Geylang Road,
cuisine_restaurant,1.3014489,103.8607309,,,Sultan Gate,
cuisine_restaurant,1.3045417,103.8335522,,,,
cuisine_restaurant,1.2920833,103.8562709,,,,
cuisine_restaurant,1.351086,103.8724609,,,,
cuisine_restaurant,1.3114597,103.8562211,180,,Kitchener Road,208539
cuisine_restaurant,1.2639856,103.8204727,,,,
cuisine_restaurant,1.3242456,103.8140219,2,SG,Adam Road,
cuisine_restaurant,1.369327,103.8489613,,,,
cuisine_restaurant,1.2935308,103.7847206,,,,
cuisine_restaurant,1.3057572,103.863907,,,,
cuisine_restaurant,1.2883051,103.8471036,,,New Bridge Road,
cuisine_restaurant,1.4408881,103.6179197,,,Jalan Eko Botani 3/2,79100
cuisine_restaurant,1.3723881,103.9499749,,,,
cuisine_restaurant,1.3072646,103.8510809,,,,
cuisine_restaurant,1.3771191,103.7443405,,,,
cuisine_restaurant,1.2995598,103.8541419,,,,
cuisine_restaurant,1.3925273,103.8950203,1,SG,Sengkang Square,545078
cuisine_restaurant,1.3078388,103.7929045,42,SG,Holland Drive,270042
cuisine_restaurant,1.428813,103.8357469,,,,
cuisine_restaurant,1.3498286,103.7494787,,,,
cuisine_restaurant,1.3135891,103.8995173,,,Joo Chiat Road,
cuisine_restaurant,1.3415125,103.6970389,638,SG,Jurong West Street 61,640638
cuisine_restaurant,1.2800713,103.8497487,,,,
cuisine_restaurant,1.2841489,103.8475074,,,,
cuisine_restaurant,1.4258546,103.8256783,,,,
cuisine_restaurant,1.3000037,103.8540896,,,,
cuisine_restaurant,1.2793363,103.8429217,,,,
cuisine_restaurant,1.3212774,103.9024068,,,Eunos Crescent,
cuisine_restaurant,1.3139105,103.8527253,,,,
cuisine_restaurant,1.3001337,103.8448519,68,,Orchard Road,238839
cuisine_restaurant,1.2843676,103.8471266,,,,
cuisine_restaurant,1.3010094,103.854285,,,,
cuisine_restaurant,1.3133722,103.8839972,,,Geylang Road,
cuisine_restaurant,1.2811189,103.842042,49,SG,Kreta Ayer Road,089007
cuisine_restaurant,1.3051479,103.9306772,1206,SG,East Coast Parkway,449883
cuisine_restaurant,1.277194,103.8366465,17,SG,Kampong Bahru Road,169347
cuisine_restaurant,1.3226816,103.8144971,501,,Bukit Timah Road,259760
cuisine_restaurant,1.2864011,103.8278066,,,,
cuisine_restaurant,1.3124035,103.8772684,,,Geylang Road,
cuisine_restaurant,1.3081548,103.8529333,166,,Serangoon Road,
cuisine_restaurant,1.3273667,103.6785807,,,,
cuisine_restaurant,1.2793251,103.8429893,5,SG,Duxton Hill,089591
cuisine_restaurant,1.4405121,103.8017118,678A,,Woodlands Avenue 6,731678
cuisine_restaurant,1.379469,103.8882645,,,,
cuisine_restaurant,1.4611309,103.7432529,,,,
cuisine_restaurant,1.3444945,103.7352568,,,,
cuisine_restaurant,1.2851052,103.8488766,65,SG,Chulia Street,049513
cuisine_restaurant,1.2789581,103.8414992,,,,
cuisine_restaurant,1.3036159,103.7920286,60,,Biopolis Way,138668
cuisine_restaurant,1.4497199,103.797595,,,Woodlands Industrial Park E8/E9,
cuisine_restaurant,1.3034969,103.8353288,,,,
cuisine_restaurant,1.3404335,103.9625687,"#01-102, 8",,Somapah Road,487372
cuisine_restaurant,1.2666406,103.8191735,,,,
cuisine_restaurant,1.3342855,103.9631636,,,,
cuisine_restaurant,1.2835657,103.8453954,,,,
cuisine_restaurant,1.3585441,103.8745721,,,Yio Chu Kang Road,
cuisine_restaurant,1.2806365,103.8423084,,,,
cuisine_restaurant,1.3598639,103.9899954,,,,
cuisine_restaurant,1.3072874,103.7601115,517,SG,West Coast Road,120517
cuisine_restaurant,1.301514,103.8362088,,,,
cuisine_restaurant,1.3068897,103.7887325,,,,
cuisine_restaurant,1.3791332,103.9482703,,,,
cuisine_restaurant,1.3596999,103.8852389,,,,
cuisine_restaurant,1.3732374,103.8853527,,,,
cuisine_restaurant,1.3106681,103.8727247,,,,
cuisine_restaurant,1.2928301,103.851171,,,,
cuisine_restaurant,1.3222414,103.769917,Block 107,,Clementi Street 12,
cuisine_restaurant,1.4082429,103.9051045,,,,
cuisine_restaurant,1.3312501,103.8073712,,,,
cuisine_restaurant,1.4284609,103.8359687,,,,
cuisine_restaurant,1.2983486,103.8545183,,,,
cuisine_restaurant,1.2793399,103.8414507,,,,
cuisine_restaurant,1.3184239,103.8925608,,,Paya Lebar Road,
cuisine_restaurant,1.3231261,103.8112481,557,SG,Bukit Timah Road,269694
cuisine_restaurant,1.2775739,103.8430051,7,SG,Craig Road,089667
cuisine_restaurant,1.2929312,103.8512616,13 #01-17/18,,Stamford Road Capitol Piazza,178884
cuisine_restaurant,1.3343318,103.9627474,,,,
cuisine_restaurant,1.3359439,103.8889897,18,SG,Tai Seng Street,539775
cuisine_restaurant,1.3488696,103.7296159,,,,
cuisine_restaurant,1.2647066,103.8219796,,,,
cuisine_restaurant,1.2943874,103.8581409,"#02- 401/402, Suntec City Tower 5, 3",,Temasek Boulevard,038983
cuisine_restaurant,1.2818203,103.8458115,81,SG,Club Street,069449
cuisine_restaurant,1.303506,103.8590048,6,,Jalan Kledek,
cuisine_restaurant,1.2899321,103.8173291,,,,
cuisine_restaurant,1.3064572,103.8525875,19,,Upper Dickson Road,
cuisine_restaurant,1.3114218,103.8608634,15,,Hamilton Road,209185
cuisine_restaurant,1.3532823,103.8348712,,,,
cuisine_restaurant,1.2857252,103.8539792,,,,
cuisine_restaurant,1.3856937,103.8730148,,,,
cuisine_restaurant,1.2764425,103.8455886,,,,
cuisine_restaurant,1.3046087,103.9026115,,,East Coast Road,
cuisine_restaurant,1.3204329,103.8437459,,,,
cuisine_restaurant,1.2869886,103.8451975,,,,
cuisine_restaurant,1.4240794,103.6177434,,,,
cuisine_restaurant,1.3544475,103.8303321,,,,
cuisine_restaurant,1.2857242,103.8496553,,,South Canal Road,
cuisine_restaurant,1.2828318,103.8433556,56,SG,Smith Street,058961
cuisine_restaurant,1.3399002,103.7063392,,,,
cuisine_restaurant,1.2652349,103.8200684,,,,
cuisine_restaurant,1.3649737,103.8358639,510,,Ang Mo Kio Avenue 1,569983
cuisine_restaurant,1.3013129,103.8382544,,,,
cuisine_restaurant,1.2800064,103.8401834,,,,
cuisine_restaurant,1.3071159,103.800159,117,,,
cuisine_restaurant,1.3793488,103.7644526,,,,
cuisine_restaurant,1.3755685,103.8796368,,,,
cuisine_restaurant,1.308172,103.7863446,,,,270025
cuisine_restaurant,1.3042646,103.8319549,,,,
cuisine_restaurant,1.3595927,103.8851232,,,,
cuisine_restaurant,1.2941476,103.8531987,#B1-61/62,,Raffles City,179103
cuisine_restaurant,1.283155,103.8435344,53,SG,Temple Street,058598
cuisine_restaurant,1.2903923,103.8447368,,,,
cuisine_restaurant,1.2824908,103.8576089,2,,Bayfront Avenue,
cuisine_restaurant,1.2866158,103.849125,,,,
cuisine_restaurant,1.4685377,103.6522779,21 & 23,,Jalan Indah 25/1,81200
cuisine_restaurant,1.2798245,103.8476457,2,SG,Stanley Street,
cuisine_restaurant,1.3016348,103.9128221,1000,SG,East Coast Parkway,449876
cuisine_restaurant,1.2650433,103.8199843,,,,
cuisine_restaurant,1.4067913,103.9021667,,,,
cuisine_restaurant,1.3785191,103.7637561,,,,
cuisine_restaurant,1.3244487,103.9287497,,,,
cuisine_restaurant,1.3138972,103.8853398,543,,Geylang Road,389498
cuisine_restaurant,1.2938936,103.841838,,,,
cuisine_restaurant,1.279461,103.8403366,41,SG,Bukit Pasoh Road,089855
cuisine_restaurant,1.3081278,103.8622322,,,French Road,200809
cuisine_restaurant,1.2862726,103.8276542,,,,
cuisine_restaurant,1.3313804,103.9369823,115,SG,Bedok North Road,460115
cuisine_restaurant,1.4299258,103.7737033,,,,
cuisine_restaurant,1.3537786,103.9405698,,,,
cuisine_restaurant,1.3536708,103.8343805,,,Upper Thomson Road,
cuisine_restaurant,1.276917,103.8437213,1,SG,Tras Link,078867
cuisine_restaurant,1.3084465,103.8864538,,,,
cuisine_restaurant,1.3637293,103.8652176,,,Serangoon Garden Way,
cuisine_restaurant,1.3261125,103.8556456,,,,
cuisine_restaurant,1.2819909,103.8457514,60,SG,Club Street,069435
cuisine_restaurant,1.4280364,103.6325064,,,,
cuisine_restaurant,1.3787225,103.773386,,,,
cuisine_restaurant,1.3576152,103.9871316,65,,Airport Boulevard,819663
cuisine_restaurant,1.3246384,103.929726,,,,
cuisine_restaurant,1.4357231,103.7859534,,,,
cuisine_restaurant,1.4532746,103.8323412,,,,
cuisine_restaurant,1.3001978,103.8595808,,,,
cuisine_restaurant,1.3600679,103.9892463,,,,
cuisine_restaurant,1.3313794,103.9103044,121,,Bedok Reservoir Road,470121
cuisine_restaurant,1.2807848,103.8537629,,,,
cuisine_restaurant,1.2911123,103.8594081,,,,
cuisine_restaurant,1.3044912,103.8308211,,,,
cuisine_restaurant,1.2930855,103.7687959,,,,
cuisine_restaurant,1.2912557,103.8501738,,,,
cuisine_restaurant,1.3004866,103.8592537,,,,
cuisine_restaurant,1.3398033,103.8853746,,,,
cuisine_restaurant,1.2800603,103.8477892,7,SG,Stanley Street,068726
cuisine_restaurant,1.3727366,103.8557704,,,,
cuisine_restaurant,1.2839678,103.8453034,,,,
cuisine_restaurant,1.2773043,103.8486944,,,,
cuisine_restaurant,1.3544655,103.8314154,,,,
cuisine_restaurant,1.3003755,103.8542964,,,,
cuisine_restaurant,1.3045571,103.833788,,,,
cuisine_restaurant,1.2892005,103.8462625,,,,
cuisine_restaurant,1.3030047,103.833876,,,,
cuisine_restaurant,1.3912802,103.8952964,,,,
cuisine_restaurant,1.2988132,103.8560397,,,,
cuisine_restaurant,1.3853619,103.7446865,,,,
cuisine_restaurant,1.2852802,103.8459808,,SG,,
cuisine_restaurant,1.4279425,103.8265301,,,Sembawang Road,
cuisine_restaurant,1.3327038,103.7712425,,,,
cuisine_restaurant,1.3078329,103.8607872,,,,
cuisine_restaurant,1.3010941,103.8383684,,,,
cuisine_restaurant,1.3617836,103.8518217,,,,
cuisine_restaurant,1.3468981,103.6802831,,,,
cuisine_restaurant,1.355947,103.9896482,,,,
cuisine_restaurant,1.3048342,103.8337543,,,,
cuisine_restaurant,1.3003409,103.8559646,,,,
cuisine_restaurant,1.3039485,103.7623288,,,Clementi West Street 2,
cuisine_restaurant,1.3132558,103.883452,,,Geylang Road,
cuisine_restaurant,1.2915512,103.8506091,107,,North Bridge Road,179105
cuisine_restaurant,1.293488,103.8568939,3,,Temasek Boulevard,038983
cuisine_restaurant,1.3024516,103.8733446,,,,
cuisine_restaurant,1.364942,103.865216,1 #02-03 myVillage,,Maju Avenue,556679
cuisine_restaurant,1.292037,103.8563814,,,,
cuisine_restaurant,1.301261,103.8550421,,,,
cuisine_restaurant,1.311558,103.788797,"#01-229, Block 19",,Ghim Moh Road,270019
cuisine_restaurant,1.2989203,103.8561161,,,,
cuisine_restaurant,1.3125806,103.8603476,,,Foch Road,
cuisine_restaurant,1.2756895,103.8456338,,,,
cuisine_restaurant,1.3388956,103.9840091,,,,
cuisine_restaurant,1.3786059,103.7640084,,,,
cuisine_restaurant,1.340005,103.7728463,18,,Jalan Jurong Kechil,
cuisine_restaurant,1.2746892,103.8413729,,,,
cuisine_restaurant,1.3131256,103.8816062,,,Geylang Road,
cuisine_restaurant,1.300089,103.8370717,111,,Somerset Road,
cuisine_restaurant,1.2817156,103.844359,12,SG,Sago Street,059014
cuisine_restaurant,1.3123248,103.878226,,,Geylang Road,
cuisine_restaurant,1.2893728,103.7773756,,,,
cuisine_restaurant,1.2799813,103.8345529,,,,
cuisine_restaurant,1.3393251,103.7756879,,,Upper Bukit Timah Road,588215
cuisine_restaurant,1.329146,103.8859087,,,,
cuisine_restaurant,1.2856262,103.8451762,,,,
cuisine_restaurant,1.334182,103.7434351,3,SG,Gateway Drive,608532
cuisine_restaurant,1.2964133,103.7798661,,,,
cuisine_restaurant,1.2834692,103.844367,46,SG,Pagoda Street,059205
cuisine_restaurant,1.2647805,103.8211328,,,,
cuisine_restaurant,1.2998495,103.855584,,,,
cuisine_restaurant,1.3146219,103.8930908,,,,
cuisine_restaurant,1.2755226,103.8435592,165,SG,Tanjong Pagar Road,088539
cuisine_restaurant,1.3978698,103.8732644,248,,Jalan Kayu,
cuisine_restaurant,1.3809719,103.8409463,,,,
cuisine_restaurant,1.3840326,103.9744801,64,,Loyang Way,
cuisine_restaurant,1.3055213,103.9041169,,,,
cuisine_restaurant,1.2872082,103.8513023,,,,
cuisine_restaurant,1.3883342,103.987625,,,,
cuisine_restaurant,1.3012518,103.8380205,,,,
cuisine_restaurant,1.3000213,103.8373581,111,,Somerset Road,238164
cuisine_restaurant,1.3501975,103.8730375,,,,
cuisine_restaurant,1.3532183,103.8719411,,,,
cuisine_restaurant,1.3019014,103.8117315,,,Loewen Road,
cuisine_restaurant,1.3193928,103.9130099,,,,
cuisine_restaurant,1.286352,103.8044101,Blk 120 ＃01-75,,,
cuisine_restaurant,1.2736172,103.842621,,,,
cuisine_restaurant,1.3501816,103.8730527,23,,Serangoon Central,556083
cuisine_restaurant,1.2940068,103.7845905,,,,
cuisine_restaurant,1.4163167,103.9019315,,,,
cuisine_restaurant,1.3007933,103.8594404,,,Arab Street,
cuisine_restaurant,1.3553486,103.9894289,,,,
cuisine_restaurant,1.3330543,103.8473872,,,,
cuisine_restaurant,1.3449667,103.9314124,,,,
cuisine_restaurant,1.3327986,103.7909267,,,,
cuisine_restaurant,1.4270063,103.8261636,369,SG,Sembawang Road,758382
cuisine_restaurant,1.313719,103.8598483,,,Jalan Besar,
cuisine_restaurant,1.2748822,103.8444788,Altez #1-12,,Enggor Street,079717
cuisine_restaurant,1.4176727,103.901422,,,,
cuisine_restaurant,1.321831,103.7699959,106,,Clementi Street 12,120106
cuisine_restaurant,1.3049414,103.8534728,,,,
cuisine_restaurant,1.4068443,103.9027416,,,,
cuisine_restaurant,1.2959121,103.8585266,,,,
cuisine_restaurant,1.4065817,103.9020788,,,,
cuisine_restaurant,1.3050935,103.8823991,,,Mounbatten Road,
cuisine_restaurant,1.3336977,103.9629006,,,,
cuisine_restaurant,1.2748834,103.846034,,,,
cuisine_restaurant,1.2845787,103.8335509,,,,
cuisine_restaurant,1.3920852,103.8952904,1,SG,Sengkang Square,545078
cuisine_restaurant,1.378718,103.7736497,,,,
cuisine_restaurant,1.4082723,103.8674328,,,,
cuisine_restaurant,1.3345564,103.8099494,,,,
cuisine_restaurant,1.4695633,103.7687127,,,,
cuisine_restaurant,1.3916784,103.8712968,455,,Sengkang West Avenue,790455
cuisine_restaurant,1.324614,103.9305705,208B,SG,New Upper Changi Road,462208
cuisine_restaurant,1.4620437,103.7419287,,,,
cuisine_restaurant,1.3106818,103.8622261,115,,King George's Avenue,
cuisine_restaurant,1.3194952,103.6296184,,,,
cuisine_restaurant,1.4036119,103.9062145,,,,
cuisine_restaurant,1.2966339,103.8533622,,,,
cuisine_restaurant,1.3038511,103.8352878,,,,
cuisine_restaurant,1.36431,103.8665843,20,,Kensington Park Road,557269
cuisine_restaurant,1.286283,103.8145791,20,,Lengkok Bahru,159053
cuisine_restaurant,1.3545488,103.8303762,,,,
cuisine_restaurant,1.3851579,103.7664108,,,,
cuisine_restaurant,1.3608575,103.9896153,,,,
cuisine_restaurant,1.3012868,103.9054936,,,,
cuisine_restaurant,1.2749975,103.8443571,12,SG,Gopeng Street,078877
cuisine_restaurant,1.2799024,103.8438367,20,SG,Tanjong Pagar Road,088443
cuisine_restaurant,1.2829681,103.8300181,,,Yong Siak Street,
cuisine_restaurant,1.4352192,103.7871007,,,,
cuisine_restaurant,1.2911649,103.7803239,,,,
cuisine_restaurant,1.3001236,103.8377822,,,,
cuisine_restaurant,1.4332908,103.8415936,,,Yishun Avenue 9,
cuisine_restaurant,1.3084412,103.8861314,,,,
cuisine_restaurant,1.3917095,103.8951651,,,,
cuisine_restaurant,1.3176033,103.8929334,10,,Paya Lebar Road,409057
cuisine_restaurant,1.3330433,103.7403468,,,,
cuisine_restaurant,1.3067957,103.828079,1,,Tanglin Road,247905
cuisine_restaurant,1.3727339,103.8935861,,,Hougang Avenue 10,
cuisine_restaurant,1.3250334,103.9411451,,,,
cuisine_restaurant,1.2953302,103.81038,,,,
cuisine_restaurant,1.3133287,103.9012029,38-40,,Joo Chiat Place,
cuisine_restaurant,1.291373,103.8411145,,,,
cuisine_restaurant,1.3034603,103.8103807,10,SG,Dempsey Road,247700
cuisine_restaurant,1.2793519,103.8466661,7,SG,Maxwell Road,069111
cuisine_restaurant,1.3733616,103.8540159,Block 531,,Ang Mo Kio Avenue 10,560531
cuisine_restaurant,1.3119356,103.8393952,,,,
cuisine_restaurant,1.2804625,103.844405,1,SG,Kadayanallur Street,069184
cuisine_restaurant,1.2789333,103.8501634,,,,
cuisine_restaurant,1.2944345,103.8598486,,,,
cuisine_restaurant,1.3531537,103.8723681,,,,
cuisine_restaurant,1.3000502,103.8492817,,,,
cuisine_restaurant,1.3784072,103.762591,,,,
cuisine_restaurant,1.3251579,103.8538449,56,,Kim Keat Road,
cuisine_restaurant,1.3709005,103.8426087,,,,
cuisine_restaurant,1.308091,103.8507942,,,,
cuisine_restaurant,1.4270649,103.8261807,369,SG,Sembawang Road,758382
cuisine_restaurant,1.2976655,103.8569073,,,Beach Road,
cuisine_restaurant,1.303685,103.765551,154,SG,West Coast Road,127371
cuisine_restaurant,1.3915548,103.8939482,10,SG,Sengkang Square,544829
cuisine_restaurant,1.472229,103.9333125,,,"6, Jalan Siakap 10, Taman Pasir Putih, 81700 Pasir Gudang, Johor",
cuisine_restaurant,1.2641709,103.8203795,,,,
cuisine_restaurant,1.2864795,103.85414,,,,
cuisine_restaurant,1.2835228,103.8478046,,,,
cuisine_restaurant,1.3606245,103.989727,#01-205-206,,,
cuisine_restaurant,1.2929983,103.8589521,,,,
cuisine_restaurant,1.2912582,103.8500635,,,,
cuisine_restaurant,1.301883,103.8593636,,,,
cuisine_restaurant,1.3060007,103.8661055,66,,Kampong Bugis,338987
cuisine_restaurant,1.3198611,103.8436452,,,,
cuisine_restaurant,1.4321688,103.6168812,,,,
