primary_type,subtype,lat,lon,amenity
transportation,parking,52.3884022,20.9280385,parking
transportation,parking,52.3879703,20.9257512,parking
transportation,parking,52.3893267,20.9241106,parking
transportation,parking,52.1702775,20.8241887,parking
transportation,parking,52.2364688,21.079624,parking
transportation,parking,52.2383899,21.0859958,parking
transportation,parking,52.2377942,21.0860436,parking
transportation,parking,52.2410691,21.0851488,parking
transportation,parking,52.3879882,20.9224611,parking
transportation,parking,52.3886298,20.9242976,parking
transportation,parking,52.3883143,20.9250623,parking
transportation,parking,52.1831721,20.8375489,parking
transportation,parking,52.1834083,20.8365585,parking
transportation,parking,52.3924632,20.9216359,parking
transportation,parking,52.2417379,21.0843541,parking
transportation,parking,52.3915282,20.9169815,parking
transportation,parking,52.392527,20.9163498,parking
transportation,parking,52.3910301,20.918585,parking
transportation,parking,52.1397549,20.7150874,parking
transportation,parking,52.1398587,20.7153714,parking
transportation,parking,52.1444637,20.7171811,parking
transportation,parking,52.1439449,20.7180049,parking
transportation,parking,52.1425417,20.7175014,parking
transportation,parking,52.3628145,21.0483088,parking
transportation,parking,52.363613,21.0477981,parking
transportation,parking,52.3948911,20.9179974,parking
transportation,parking,52.3946827,20.9180674,parking
transportation,parking,52.3933215,20.9169684,parking
transportation,parking,52.3953297,20.9194428,parking
transportation,parking,52.3943798,20.9191849,parking
transportation,parking,52.2826583,20.9752027,parking
transportation,parking,52.2815195,20.9730258,parking
transportation,parking,52.2803328,20.9817691,parking
transportation,parking,52.4031935,20.9448879,parking
transportation,parking,52.4018042,20.9433921,parking
transportation,parking,52.4014022,20.9443092,parking
transportation,parking,52.4021461,20.9457677,parking
transportation,parking,52.4027763,20.9421719,parking
transportation,parking,52.4019619,20.9442905,parking
transportation,parking,52.4023149,20.9442007,parking
transportation,parking,52.4024598,20.9452342,parking
transportation,parking,52.4027806,20.9431031,parking
transportation,parking,52.4031355,20.9466472,parking
transportation,parking,52.4046052,20.9476356,parking
transportation,parking,52.40437,20.9486906,parking
transportation,parking,52.4043976,20.9479761,parking
transportation,parking,52.4053227,20.9482121,parking
transportation,parking,52.4054169,20.949437,parking
transportation,parking,52.4062107,20.9489139,parking
transportation,parking,52.4077138,20.9532428,parking
transportation,parking,52.4095863,20.9526116,parking
transportation,parking,52.4100485,20.9512631,parking
transportation,parking,52.4062905,20.9480262,parking
transportation,parking,52.4093693,20.9528004,parking
transportation,parking,52.4084034,20.9466911,parking
transportation,parking,52.4096554,20.9430545,parking
transportation,parking,52.4093931,20.9438972,parking
transportation,parking,52.4100942,20.9437658,parking
transportation,parking,52.4109112,20.9445776,parking
transportation,parking,52.411752,20.9453776,parking
transportation,parking,52.4134304,20.9446128,parking
transportation,parking,52.4136118,20.9458034,parking
transportation,parking,52.4134684,20.9466186,parking
transportation,parking,52.3082194,21.0624036,parking
transportation,parking,52.1836232,21.0205305,parking
transportation,parking,52.4015518,20.9366608,parking
transportation,parking,52.402667,20.9363401,parking
transportation,parking,52.4037909,20.9371266,parking
transportation,parking,52.4035607,20.9371439,parking
transportation,parking,52.2118773,21.060569,parking
transportation,parking,52.1409243,20.7049937,parking
transportation,parking,52.1077588,20.7257804,parking
transportation,parking,52.1414786,20.7047111,parking
transportation,parking,52.1432554,20.7183667,parking
transportation,parking,52.4031532,20.9278723,parking
transportation,parking,52.4019971,20.9284133,parking
transportation,parking,52.4017327,20.9292363,parking
transportation,parking,52.2183291,21.1002585,parking
transportation,parking,52.2214853,21.0946796,parking
transportation,parking,52.2882034,21.0311879,parking
transportation,parking,52.4092659,20.9232076,parking
transportation,parking,52.1443591,20.7190545,parking
transportation,parking,52.2883691,21.033839,parking
transportation,parking,52.1923345,20.9614452,parking
transportation,parking,52.3771554,21.0705079,parking
transportation,parking,52.1747824,21.0652292,parking
transportation,parking,52.249124,20.9524646,parking
transportation,parking,52.2487743,20.9525714,parking
transportation,parking,52.2533418,20.9117686,parking
transportation,parking,52.2631312,21.0586923,parking
transportation,parking,52.4031812,20.9232028,parking
transportation,parking,52.2263338,21.0391768,parking
transportation,parking,52.2251373,21.0418957,parking
transportation,parking,52.2266994,21.0382977,parking
transportation,parking,52.4013267,20.915708,parking
transportation,parking,52.3972305,20.9188177,parking
transportation,parking,52.4005051,20.9176538,parking
transportation,parking,52.3975184,20.9199305,parking
transportation,parking,52.402079,20.9167009,parking
transportation,parking,52.4038213,20.9166913,parking
transportation,parking,52.4018189,20.9170391,parking
transportation,parking,52.4067913,20.9189065,parking
transportation,parking,52.4061516,20.9171665,parking
transportation,parking,52.4054089,20.9176945,parking
transportation,parking,52.4167992,21.1746485,parking
transportation,parking,52.4166571,21.174737,parking
transportation,parking,52.3906232,20.9365823,parking
transportation,parking,52.391078,20.9354955,parking
transportation,parking,52.1352605,20.8941666,parking
transportation,parking,52.3912223,20.9395862,parking
transportation,parking,52.4165132,21.174595,parking
transportation,parking,52.3937953,20.9367783,parking
transportation,parking,52.3926655,20.9354828,parking
transportation,parking,52.3989381,20.9432554,parking
transportation,parking,52.3895453,20.9198064,parking
transportation,parking,52.1595336,21.0370276,parking
transportation,parking,52.1589709,21.0369231,parking
transportation,parking,52.3916387,20.9160529,parking
transportation,parking,52.3907558,20.9176306,parking
transportation,parking,52.3264707,20.9019399,parking
transportation,parking,52.2872918,21.1068577,parking
transportation,parking,52.2884348,21.1109046,parking
transportation,parking,52.2892643,21.1153863,parking
transportation,parking,52.2845119,21.1344086,parking
transportation,parking,52.2845829,21.1353043,parking
transportation,parking,52.1965833,20.9855902,parking
transportation,parking,52.226543,20.7724675,parking
transportation,parking,52.1970386,20.6875293,parking
transportation,parking,52.2684114,21.0574879,parking
transportation,parking,52.2498177,20.924043,parking
transportation,parking,52.219505,20.9771596,parking
transportation,parking,52.2340183,20.9823013,parking
transportation,parking,52.2862442,21.0640876,parking
transportation,parking,52.2867994,21.0618927,parking
transportation,parking,52.2889876,21.0572405,parking
transportation,parking,52.421664,20.9224453,parking
transportation,parking,52.4308919,20.7215608,parking
transportation,parking,52.1763232,21.0077814,parking
transportation,parking,52.2324805,21.2244587,parking
transportation,parking,52.282433,21.0742003,parking
transportation,parking,52.2750078,21.0638911,parking
transportation,parking,52.1948482,20.6999474,parking
transportation,parking,52.1946687,20.699162,parking
transportation,parking,52.1934334,20.6986494,parking
transportation,parking,52.4272237,20.7615732,parking
transportation,parking,52.4259122,20.7645295,parking
transportation,parking,52.1857302,21.0240921,parking
transportation,parking,52.3938415,20.9534042,parking
transportation,parking,52.3938917,20.9535462,parking
transportation,parking,52.3936313,20.9547279,parking
transportation,parking,52.3937689,20.9537287,parking
transportation,parking,52.4194842,20.7328448,parking
transportation,parking,52.4034642,20.9516861,parking
transportation,parking,52.1448246,21.0528258,parking
transportation,parking,52.1442228,21.053473,parking
transportation,parking,52.1449538,21.0549491,parking
transportation,parking,52.1423729,21.052562,parking
transportation,parking,52.1432041,21.0516472,parking
transportation,parking,52.1434497,21.0543838,parking
transportation,parking,52.1443985,21.0523686,parking
transportation,parking,52.2131822,20.7110338,parking
transportation,parking,52.2133263,20.7100458,parking
transportation,parking,52.3097312,21.0154502,parking
transportation,parking,52.3102917,21.0172475,parking
transportation,parking,52.3105469,21.0181651,parking
transportation,parking,52.3101318,21.0166572,parking
transportation,parking,52.231522,20.9659536,parking
transportation,parking,52.1671762,20.9757712,parking
transportation,parking,52.4313351,20.7093931,parking
transportation,parking,52.3490922,20.9463436,parking
transportation,parking,52.161812,20.9994504,parking
transportation,parking,52.1726266,20.9767147,parking
transportation,parking,52.2309854,20.9653499,parking
transportation,parking,52.2313053,20.9656188,parking
transportation,parking,52.231243,20.9657526,parking
transportation,parking,52.2319623,20.965352,parking
transportation,parking,52.2316259,20.9660733,parking
transportation,parking,52.1439303,21.0526139,parking
transportation,parking,52.3478722,21.0549784,parking
transportation,parking,52.3476989,21.0549608,parking
transportation,parking,52.4040435,20.9503418,parking
transportation,parking,52.4042806,20.9560326,parking
transportation,parking,52.3247656,21.0525117,parking
transportation,parking,52.3234132,21.0572255,parking
transportation,parking,52.3246117,21.0534032,parking
transportation,parking,52.2476971,20.9417169,parking
transportation,parking,52.2516494,20.9627967,parking
transportation,parking,52.1566684,20.7902109,parking
transportation,parking,52.1185158,21.2466102,parking
transportation,parking,52.4125439,20.9251918,parking
transportation,parking,52.2125288,20.8940011,parking
transportation,parking,52.2126767,20.8969557,parking
transportation,parking,52.2134295,20.9008725,parking
transportation,parking,52.2143749,20.900776,parking
transportation,parking,52.2150584,20.9149752,parking
transportation,parking,52.2136122,20.9016984,parking
transportation,parking,52.1107126,21.2624664,parking
transportation,parking,52.2575675,20.9199877,parking
transportation,parking,52.1677409,20.9353771,parking
transportation,parking,52.4130088,20.9252006,parking
transportation,parking,52.1347676,21.0544251,parking
transportation,parking,52.2248789,20.9021759,parking
transportation,parking,52.234426,20.9833947,parking
transportation,parking,52.2073743,20.9445647,parking
transportation,parking,52.2813409,20.9278103,parking
transportation,parking,52.2801267,20.9340378,parking
transportation,parking,52.2880918,20.9322845,parking
transportation,parking,52.2822804,20.931864,parking
transportation,parking,52.2341911,20.9833033,parking
transportation,parking,52.279123,20.9334878,parking
transportation,parking,52.281609,20.9359772,parking
transportation,parking,52.2798906,20.9342571,parking
transportation,parking,52.2614395,20.962757,parking
