primary_type,subtype,lat,lon,leisure,name,amenity,landuse,sport,building
religion,religion,39.863365,116.3961736,,沙子口清真寺,place_of_worship,,,yes
religion,religion,39.9238878,116.4377271,,,place_of_worship,,,yes
religion,religion,39.9143724,116.6597492,,通州三教庙,place_of_worship,,,
religion,religion,39.9352805,116.3894086,,火德真君庙,place_of_worship,,,
religion,religion,39.7275611,116.1361494,,文庙,place_of_worship,,,yes
religion,religion,39.9265699,116.4260003,,南豆芽清真寺,place_of_worship,,,yes
religion,religion,40.0434655,116.3179328,,安宁庄兴隆寺,place_of_worship,,,yes
religion,religion,39.9917351,116.1866744,,宗镜大昭之庙,place_of_worship,,,
religion,religion,39.9605831,116.1808232,,证果寺（八处）,place_of_worship,religious,,
religion,religion,39.9517122,116.1807389,,长安寺（一处）,place_of_worship,,,yes
religion,religion,39.9555105,116.1759998,,灵光寺（二处）,place_of_worship,religious,,
religion,religion,39.9572182,116.1765558,,三山庵（三处）,place_of_worship,,,yes
religion,religion,39.95806,116.1741043,,大悲寺（四处）,place_of_worship,religious,,
religion,religion,39.9580401,116.1724855,,龙泉庵（五处）,place_of_worship,religious,,
religion,religion,39.9631005,116.1691259,,宝珠洞（七处）,place_of_worship,religious,,
religion,religion,39.9975795,116.1825962,,碧云寺,place_of_worship,religious,,
religion,religion,39.9863342,116.1887118,,香山寺,place_of_worship,,,
religion,religion,39.9177117,116.3836399,,椒园,place_of_worship,,,
religion,religion,39.9442428,116.4134485,,柏林寺,place_of_worship,,,
religion,religion,39.798672,116.2591795,,大王庙,place_of_worship,,,
religion,religion,39.8713809,116.2946621,,西局村史馆,place_of_worship,,,yes
religion,religion,39.882343,116.3588726,,圣安寺,place_of_worship,,,yes
religion,religion,39.9092166,116.3537126,,都城隍庙后殿,place_of_worship,,,yes
religion,religion,39.9117417,116.3509597,,吕祖宫,place_of_worship,,,yes
religion,religion,39.9518406,116.3993188,,北京市安外清真寺,place_of_worship,,,yes
religion,religion,39.9507784,116.3737659,,法源清真寺,place_of_worship,,,yes
religion,religion,39.895593,116.4170681,,花市清真寺,place_of_worship,,,yes
religion,religion,39.9102171,116.5502872,,孔子像,place_of_worship,,,yes
religion,religion,39.9496184,116.2748322,,正福寺天主堂,place_of_worship,,,yes
religion,religion,39.7902777,116.3351327,,西红门清真寺,place_of_worship,,,
religion,religion,40.0309244,116.5311946,,康营清真寺,place_of_worship,,,
religion,religion,39.9219811,116.4109308,,东四清真寺,place_of_worship,,,yes
religion,religion,39.9109594,116.5536078,,东看台,place_of_worship,,,yes
religion,religion,39.9358891,116.158547,,承恩寺,place_of_worship,religious,,
religion,religion,39.9470467,116.3056433,,万寿寺,place_of_worship,religious,,
religion,religion,39.8868309,116.3481239,,宝应寺,place_of_worship,religious,,
religion,religion,39.9409188,116.3816055,,,place_of_worship,,,yes
religion,religion,39.9406487,116.3844907,,广化寺,place_of_worship,,,
religion,religion,39.9353489,116.3895056,,丹天圣境,place_of_worship,,,yes
religion,religion,40.0017499,116.4477614,,关帝庙,place_of_worship,,,yes
religion,religion,39.9892497,116.3836426,,西配殿,place_of_worship,,,yes
religion,religion,39.9895288,116.3836368,,西配殿,place_of_worship,,,yes
religion,religion,39.9892551,116.3840969,,东配殿,place_of_worship,,,yes
religion,religion,39.9895355,116.3840858,,东配殿,place_of_worship,,,yes
religion,religion,40.0199105,116.2964906,,树村清真寺,place_of_worship,,,
religion,religion,39.9428478,116.3897148,,宏恩观,place_of_worship,,,yes
religion,religion,39.9681856,116.3720874,,,place_of_worship,,,yes
religion,religion,39.9131052,116.5516011,,传媒人雕像,place_of_worship,,,yes
religion,religion,39.9428972,116.3098022,,大雄宝殿,place_of_worship,,,yes
religion,religion,39.9431152,116.3097665,,观音殿,place_of_worship,,,yes
religion,religion,39.9426062,116.3098638,,天王殿,place_of_worship,,,yes
religion,religion,39.9427808,116.3098389,,祖师殿,place_of_worship,,,yes
religion,religion,39.9427983,116.3099724,,伽蓝殿,place_of_worship,,,yes
religion,religion,39.9430395,116.3099232,,地藏殿,place_of_worship,,,yes
religion,religion,39.9430219,116.3097897,,弥陀殿,place_of_worship,,,yes
religion,religion,39.9179779,116.3850429,,,place_of_worship,,,
religion,religion,39.8911958,116.3586564,,北京长椿寺,place_of_worship,,,
religion,religion,39.9815359,116.1916319,,北法海寺,place_of_worship,,,yes
religion,religion,40.1382458,116.6494869,,顺义开元寺,place_of_worship,,,yes
religion,religion,40.1008009,116.0849756,,,,brownfield,,
religion,religion,39.8964998,116.4147033,,花市火神庙,place_of_worship,,,
religion,religion,39.880582,116.3755141,,三圣庵,place_of_worship,,,
religion,religion,39.894945,116.4336298,,隆安寺,place_of_worship,,,
religion,religion,39.8536453,116.3475034,,,place_of_worship,,,yes
religion,religion,40.0635288,116.3065751,,玉光寺,place_of_worship,,,
religion,religion,40.0436256,116.4612874,,奶子房娘娘庙,place_of_worship,,,
religion,religion,40.1008202,116.0851198,,三慧堂,place_of_worship,,,yes
religion,religion,39.9597771,116.183367,,,place_of_worship,,,yes
cuisine,pub,39.9518463,116.4582859,,蓝枪鱼,bar,,,yes
cuisine,pub,40.0720952,116.5212346,,,bar,,,yes
cuisine,pub,39.928088,116.3088909,,,bar,,,yes
cuisine,pub,39.9277397,116.3088688,,,bar,,,yes
cuisine,pub,39.8472835,116.5586134,,,bar,,,yes
healthcare,hospital,39.9765313,116.3092541,,海淀医院,hospital,,,
healthcare,hospital,40.0222022,116.254888,,中国人民解放军总医院第八医学中心,hospital,,,
healthcare,hospital,40.0011451,116.3120721,,清华大学医院,hospital,,,yes
healthcare,hospital,39.9366688,116.419844,,东直门医院,hospital,,,
healthcare,hospital,39.88113,116.3573366,,北京市回民医院,hospital,,,
healthcare,hospital,39.8995418,116.3751284,,北京急救中心,hospital,,,yes
healthcare,hospital,39.9700234,116.4715813,,美中宜和门诊部,hospital,,,
healthcare,hospital,39.9716896,116.4746421,,北京美中宜和妇儿医院丽都院区,hospital,,,
healthcare,hospital,39.9298922,116.3687106,,厂桥医院,hospital,,,yes
healthcare,hospital,40.0022028,116.3478422,,校医院,hospital,,,
healthcare,hospital,39.9118306,116.2543177,,二街坊社区医疗服务中心,hospital,,,yes
healthcare,hospital,39.9047449,116.2608698,,北京中西医结合医院,hospital,,,
healthcare,hospital,39.933255,116.3903851,,北海医院,hospital,,,yes
healthcare,hospital,39.8477622,116.2821931,,北京国阳医院,hospital,,,yes
healthcare,hospital,39.9794638,116.3371591,,北航校医院,hospital,,,yes
healthcare,hospital,39.9544123,116.2722346,,四季青医院,hospital,,,yes
healthcare,hospital,40.0013653,116.2320138,,解放军三一六医院,hospital,,,
healthcare,hospital,39.9883185,116.4857838,,北京明德医院,hospital,,,
healthcare,hospital,40.0466511,116.3991702,,东小口医院,hospital,,,
healthcare,hospital,39.9314596,116.3780652,,北京前海股骨头医院,hospital,,,yes
healthcare,hospital,39.8396172,116.3880277,,木材厂医院,hospital,,,
healthcare,hospital,39.7729332,116.5155338,,北京爱育华妇儿医院,hospital,,,
healthcare,hospital,39.8344064,116.6423045,,台湖卫生院,hospital,,,
healthcare,hospital,39.9558706,116.3431483,,北京四惠西区医院,hospital,,,hospital
healthcare,hospital,39.9822845,116.4665021,,望京医院,hospital,,,
healthcare,hospital,39.8990794,116.3148105,,北京世纪坛医院,hospital,,,
healthcare,hospital,39.9346358,116.3471388,,北京大学人民医院,hospital,,,
healthcare,hospital,40.0857865,116.3155218,,积水谭医院回龙观分院,hospital,,,
healthcare,hospital,39.8977057,116.2893497,,后勤学院门诊部,hospital,,,
healthcare,hospital,40.1142268,116.6645507,,北京儿童医院顺义妇儿医院,hospital,,,
healthcare,hospital,39.9154792,116.5228537,,民航总医院,hospital,,,
healthcare,hospital,40.0346664,116.3392435,,北京大学人民医院(清河分院),hospital,,,
healthcare,hospital,39.8058654,116.437813,,旧宫医院,hospital,,,
healthcare,hospital,39.9392623,116.7228588,,宋庄卫生院,hospital,,,
healthcare,hospital,39.9584279,116.3503231,,校医院,hospital,,,
healthcare,hospital,39.901051,116.4112473,,,hospital,,,yes
healthcare,hospital,39.9298909,116.2977677,,首都师范大学校医院,hospital,,,
healthcare,hospital,39.9362842,116.3423642,,展览路医院,hospital,,,
healthcare,hospital,39.7411565,116.3309963,,大兴区仁和医院,hospital,,,
healthcare,hospital,40.0903946,116.3027306,,华北电力大学校医院,hospital,,,
healthcare,hospital,39.9785267,116.4024678,,北京和美妇儿医院,hospital,,,
healthcare,hospital,39.9791259,116.4068056,,北京民族医院,hospital,,,
healthcare,hospital,39.998859,116.4523256,,南湖中园社区卫生服务中心,hospital,,,
healthcare,hospital,40.0099329,116.4681684,,北京惠兰医院,hospital,,,
healthcare,hospital,39.9058038,116.2077348,,石景山医院,hospital,,,
healthcare,hospital,39.9555772,116.365323,,火箭军总医院,hospital,,,
healthcare,hospital,39.9126121,116.407828,,北京协和医院,hospital,,,
healthcare,hospital,39.9237805,116.5149123,,北京俪婴妇产医院,hospital,,,
healthcare,hospital,40.0279296,116.4121387,,中国医科大学航空总医院,hospital,,,
healthcare,hospital,40.0783153,116.2594935,,306医院航天城医学部,hospital,,,
healthcare,hospital,39.9008649,116.6524647,,潞河医院,hospital,,,
healthcare,hospital,40.0105489,116.45362,,芸众中医,hospital,,,
healthcare,hospital,40.1002434,116.2533482,,北京大学国际医院,hospital,,,
healthcare,hospital,39.7738259,116.511878,,同仁医院亦庄分院,hospital,,,
healthcare,hospital,40.0753509,116.358725,,昌平中西医结合医院,hospital,,,
healthcare,hospital,39.9795024,116.31391,,北京市中关村医院,hospital,,,
healthcare,hospital,40.0726156,116.408747,,北京清华长庚医院,hospital,,,
healthcare,hospital,39.9952222,116.2860372,,中国中医科学院西苑医院,hospital,,,
healthcare,hospital,39.8580283,116.3712211,,北京市体检中心,hospital,,,
healthcare,hospital,39.982224,116.3520394,,北京大学第三医院,hospital,,,
healthcare,hospital,39.9811881,116.3503161,,北京大学第六医院,hospital,,,
healthcare,hospital,39.8664313,116.3483599,,佑安医院,hospital,,,
healthcare,hospital,39.9098007,116.3501439,,北京儿童医院,hospital,,,
healthcare,hospital,39.9828415,116.3660317,,,hospital,,,
healthcare,hospital,39.9503766,116.3182051,,北京大学口腔医院,hospital,,,
healthcare,hospital,39.8982734,116.1348625,,永定镇卫生院,hospital,,,
healthcare,hospital,39.902629,116.1216462,,京煤集团总医院上岸综合医疗部,hospital,,,
healthcare,hospital,39.9211367,116.1099772,,门头沟区妇幼保健院,hospital,,,
healthcare,hospital,40.1051349,116.4075074,,北京王府中西医结合医院,hospital,,,
healthcare,hospital,39.8921046,116.6001135,,双桥医院,hospital,,,
healthcare,hospital,39.9534165,116.5097691,,,hospital,,,yes
healthcare,hospital,39.9497231,116.2736672,,北京怡德医院,hospital,,,
healthcare,hospital,40.0436345,116.3217939,,清河社区卫生服务中心,hospital,,,
healthcare,hospital,39.9491137,116.5092695,,,hospital,,,yes
healthcare,hospital,39.9932252,116.3700074,,解放军三〇六医院,hospital,,,
healthcare,hospital,39.8339369,116.3078271,,北京天坛医院,hospital,,,
healthcare,hospital,40.0850293,116.3395377,,回龙观镇医院,hospital,,,
healthcare,hospital,40.1036758,116.6590879,,仁和镇卫生院,hospital,,,
healthcare,hospital,39.9059238,116.2684715,,中国人民解放军总医院,hospital,,,
healthcare,hospital,39.9254287,116.2970515,,中国人民解放军总医院第四医学中心,hospital,,,
healthcare,hospital,39.9224357,116.2931358,,中国人民解放军空军总医院,hospital,,,
healthcare,hospital,39.9220903,116.3152972,,中国人民解放军总医院第六医学中心,hospital,,,
healthcare,hospital,39.885057,116.2692045,,中国人民解放军总医院第五医学中心,hospital,,,
healthcare,hospital,39.9314695,116.4223667,,中国人民解放军总医院第七医学中心,hospital,,,
healthcare,hospital,39.9399798,116.4634775,,中国人民解放军总医院第七医学中心（东院）,hospital,,,yes
healthcare,hospital,39.8625168,116.2883459,,中国人民解放军总医院第五医学中心,hospital,,,
healthcare,hospital,39.9090006,116.2564646,,中国人民解放军总医院第三医学中心,hospital,,,
healthcare,hospital,39.9409931,116.3003051,,空军航空医学研究所附属医院,hospital,,,
healthcare,hospital,39.8800843,116.3686346,,北京市健宫医院,hospital,,,
healthcare,hospital,39.9225793,116.2823809,,北京大学肿瘤医院,hospital,,,
healthcare,hospital,39.9009893,116.4078441,,北京医院,hospital,,,
healthcare,hospital,39.934592,116.450967,,武警北京总队医院,hospital,,,
healthcare,hospital,39.9255292,116.4458593,,北京朝阳医院,hospital,,,
healthcare,hospital,40.0509854,116.5901482,,北京首都国际机场医院,hospital,,,
healthcare,hospital,39.8466895,116.3733936,,博爱医院,hospital,,,
healthcare,hospital,39.8992265,116.3261699,,羊坊店医院,hospital,,,
healthcare,hospital,40.1286536,116.6499491,,顺义区医院,hospital,,,
healthcare,hospital,39.7131893,116.3973967,,孙村社区卫生服务中心旧址,hospital,,,
healthcare,hospital,40.0656859,116.2967012,,北京积水潭医院北京大学第四临床医学院,hospital,,,
healthcare,hospital,40.066787,116.3219368,,北京回龙观医院,hospital,,,
healthcare,hospital,40.079143,116.3499953,,北京京都儿童医院,hospital,,,
healthcare,hospital,39.8134313,116.2840529,,翠轩堂大药房,hospital,,,
healthcare,hospital,40.0990542,116.5497363,,北京翰洁吉源医院,hospital,,,
healthcare,hospital,40.0990542,116.5514964,,北京方舟皮肤病医院,hospital,,,
healthcare,hospital,40.1757931,116.6519744,,顺义区马坡镇卫生院,hospital,,,
healthcare,hospital,39.7003139,116.2865543,,大兴区人民医院北臧村院区,hospital,,,
healthcare,hospital,39.7301716,116.3267908,,首都医科大学大兴医院,hospital,,,
healthcare,hospital,39.7585824,116.3345636,,大兴区京军医院,hospital,,,
healthcare,hospital,39.9729994,116.3958949,,安贞医院,hospital,,,
healthcare,hospital,39.8870101,116.6770721,,通州妇幼保健医院,hospital,,,
healthcare,hospital,39.8581136,116.6956489,,张家湾医院,hospital,,,
healthcare,hospital,39.8839116,116.3109309,,国家电网公司北京电力医院,hospital,,,
healthcare,hospital,39.9797306,116.336948,,北航校医院,hospital,,,
healthcare,hospital,40.1178405,116.4240407,,北七家社区卫生服务中心,hospital,,,
healthcare,hospital,40.1770781,116.3846755,,北京小汤山康复医院,hospital,,,
healthcare,hospital,40.1148533,116.2132707,,中国人民解放军联勤保障部队第九八四医院,hospital,,,
healthcare,hospital,39.7189241,116.6955543,,于家务社区卫生服务中心,hospital,,,
healthcare,hospital,39.9215105,116.3979654,,北京医院第二住院部,hospital,,,
healthcare,hospital,39.9739847,116.4186369,,中日友好医院,hospital,,,
healthcare,hospital,40.1539734,116.2690458,,沙河校医院,hospital,,,
healthcare,hospital,40.166489,116.6511303,,北京中医医院顺义医院,hospital,,,
healthcare,hospital,40.0234001,116.5187506,,首都医科大学附属北京地坛医院,hospital,,,
healthcare,hospital,39.9590515,116.4242624,,北京玛丽妇儿医院,hospital,,,
healthcare,hospital,39.7585499,116.1575232,,北亚骨科医院,hospital,,,
healthcare,hospital,39.7600916,116.4417772,,瀛海镇中心卫生院,hospital,,,
healthcare,hospital,39.7352796,116.1318356,,良乡医院,hospital,,,
healthcare,hospital,39.9713836,116.3000654,,北京市海淀区妇幼保健院东南院区,hospital,,,
healthcare,hospital,39.8995989,116.6557096,,北京市通州区中西医结合医院,hospital,,,
healthcare,hospital,39.8076361,116.1622965,,中国航天科工集团七三一医院,hospital,,,
healthcare,hospital,39.7410739,116.1430926,,北京中能建医院,hospital,,,
healthcare,hospital,39.7277864,116.1291889,,北京中医药大学房山良乡分院,hospital,,,
healthcare,hospital,39.9339302,116.4030777,,东城区第一妇幼保健院,hospital,,,
healthcare,hospital,39.941795,116.4075699,,北京市第六医院,hospital,,,
healthcare,hospital,39.9392975,116.4170856,,北京市第六医院（二部）,hospital,,,
healthcare,hospital,39.912643,116.36165,,北京协和医院（西区）,hospital,,,
healthcare,hospital,39.9012988,116.3699843,,北京市第二医院,hospital,,,
healthcare,hospital,39.9520753,116.3704544,,北京安定医院,hospital,,,
healthcare,hospital,39.9042838,116.4274099,,北京同济医院,hospital,,,
healthcare,hospital,39.9441095,116.367702,,积水潭医院,hospital,,,
healthcare,hospital,39.9242673,116.3597278,,北京大学人民医院（白塔寺院区）,hospital,,,
healthcare,hospital,39.9480695,116.1910866,,北京军区总医院京西医院,hospital,military,,
healthcare,hospital,39.9491701,116.29054,,北京大学第三医院北方院区,hospital,,,
healthcare,hospital,39.7819091,116.2861607,,黄村医院,hospital,,,
healthcare,hospital,39.9256051,116.2518354,,德尔康尼骨科医院,hospital,,,
healthcare,hospital,39.7548477,116.4787904,,北京中医药大学东方医院经开区院区,hospital,,,
healthcare,hospital,40.0447024,116.1592832,,北京老年医院,hospital,,,
healthcare,hospital,40.1587885,116.2833432,,沙河校医院,hospital,,,
healthcare,hospital,39.9585333,116.3736291,,北京二龙路医院,hospital,,,
healthcare,hospital,40.021702,116.5049558,,,hospital,,,
healthcare,hospital,39.9293416,116.4642622,,北京市妇产医院(东区),hospital,,,
healthcare,hospital,39.802969,116.5746099,,通州区第三医院,hospital,,,
healthcare,hospital,39.7651217,116.2060969,,长阳镇卫生院,hospital,,,
